animeID, name, genre, type, episodes, studios, source, scored, scoredBy, members
8563,Chikyuu Monogatari Telepath 2500,"['Adventure', 'Drama', 'Sci-Fi']",Movie,1,['Tatsunoko Production'],Original,6.01,55,520
8567,Rusuban,"['Fantasy', 'Kids']",Movie,1,[],Unknown,6.4,25,149
8577,Aki-Sora: Yume no Naka,"['Ecchi', 'Romance', 'Seinen', 'Yuri']",OVA,2,['Hoods Entertainment'],Manga,6.26,32448,54871
8584,Future War 198X-nen,"['Military', 'Drama']",Movie,1,"['Toei Animation', 'Studio World']",Unknown,6.17,300,1156
8595,Kotencotenco,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Magic']",TV,52,[],Unknown,5.97,30,197
8598,Yuki,"['Adventure', 'Demons', 'Fantasy']",Movie,1,['Mushi Production'],Book,6.44,97,800
8599,Mayoi Neko Overrun! Specials,"['Comedy', 'Ecchi']",Special,6,[],Unknown,6.77,6633,15125
8603,Tegami: Haikei Juugo no Kimi e,"['Music', 'Slice of Life', 'Kids', 'School']",Music,1,[],Original,6.44,359,822
8604,Oshiri Kajiri Mushi,"['Comedy', 'Kids', 'Music']",Music,1,[],Original,4.77,354,618
8609,Detective Conan OVA 10: Kid in Trap Island,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']",OVA,1,['TMS Entertainment'],Manga,7.86,6008,12276
8619,Ladies versus Butlers! Tokuten Disc Music Clip,"['Ecchi', 'Music']",Special,1,['Xebec'],Light novel,5.86,3513,8559
8624,Digimon Xros Wars,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen']",TV,30,['Toei Animation'],Original,6.87,15216,32669
8626,Good Morning,"['Slice of Life', 'Music']",Music,1,['OLM'],Music,5.85,1672,2698
8628,Chains & Rings,"['Fantasy', 'Music']",Music,1,['Production I.G'],Original,5.57,532,917
8630,Hidan no Aria,"['Action', 'Comedy', 'Romance', 'School']",TV,12,['J.C.Staff'],Light novel,7.01,140574,266378
8631,YanYan Machiko,"['Slice of Life', 'Comedy']",ONA,11,['Kanaban Graphics'],Unknown,5.96,80,503
8632,Chuuzumou,['Comedy'],Movie,1,['Studio Ghibli'],Original,6.76,281,1624
8634,Koisuru Boukun,"['Comedy', 'Romance', 'Yaoi']",OVA,2,['PrimeTime'],Manga,7.35,27435,46949
8635,Shin Koihime†Musou: Live Revolution,"['Ecchi', 'Music']",OVA,1,['Doga Kobo'],Visual novel,6.65,1645,4435
8643,Asatte Dance,"['Ecchi', 'Comedy', 'Romance', 'Drama', 'Seinen']",OVA,2,[],Manga,5.66,151,1028
8644,Sylvanian Families,"['Comedy', 'Fantasy', 'Kids']",Special,3,[],Other,6.09,43,192
8645,Kitte no Nai Okurimono,"['Music', 'Kids']",Music,1,[],Music,5.06,175,340
8646,44-hiki no Neko,"['Kids', 'Music']",Music,1,[],Music,4.68,820,1318
8647,Self-Portrait,"['Comedy', 'Demons']",Special,1,[],Original,4.76,373,639
8648,Break Blade Picture Drama,"['Comedy', 'Fantasy']",Special,6,"['Production I.G', 'Xebec']",Unknown,6.72,1847,5574
8659,I'm Here with You,"['Music', 'Kids']",Music,1,[],Original,5.63,224,443
8660,Minarai Chameleon,"['Music', 'Comedy', 'Kids']",Music,1,[],Original,5.57,75,201
8661,Chimuchimucheri ChimChimCheree,"['Music', 'Slice of Life', 'Kids']",Music,1,[],Music,4.67,290,511
8663,Yokoo's 3 Animation Films,"['Psychological', 'Romance']",OVA,3,[],Original,4.69,276,658
8664,"Slime Boukenki: Umi da, Yeah!","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Game']",Special,1,['Production I.G'],Game,5.66,212,957
8666,Mazinkaiser SKL,"['Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']",OVA,3,['Actas'],Unknown,7.1,4426,9141
8667,Koi Hanabi,"['Music', 'Kids', 'Fantasy']",Music,1,[],Original,5.81,180,363
